,period,Short_desc,temperature
0,Tonight,ChanceT-storms,Low: 66 °F
1,MemorialDay,ChanceShowers andPatchy Fogthen ChanceT-storms,High: 79 °F
2,MondayNight,ChanceShowers,Low: 64 °F
3,Tuesday,Slight ChanceShowers,High: 77 °F
4,TuesdayNight,ChanceShowers,Low: 64 °F
5,Wednesday,ChanceShowers,High: 77 °F
6,WednesdayNight,ChanceShowers,Low: 66 °F
7,Thursday,ShowersLikely,High: 83 °F
8,ThursdayNight,ShowersLikely thenChanceT-storms,Low: 67 °F
